96,0.281458,0.196,0.08545799999999998
96,0.278042,0.192,0.08604200000000001
96,0.27525,0.19,0.08524999999999999
96,0.27725,0.192,0.08524999999999999
96,0.274959,0.19,0.084959
96,0.27475,0.19,0.08474999999999999
96,0.273833,0.189,0.08483299999999999
96,0.276917,0.192,0.08491700000000002
96,0.286875,0.202,0.08487499999999998
96,0.283667,0.198,0.085667
96,0.2825,0.198,0.08449999999999996
96,0.277375,0.193,0.08437499999999998
96,0.280667,0.195,0.085667
96,0.288375,0.203,0.08537499999999998
96,0.287125,0.201,0.08612500000000001
96,0.281458,0.196,0.08545799999999998
96,0.275792,0.191,0.08479199999999998
96,0.298458,0.214,0.084458
96,0.288625,0.203,0.085625
96,0.284667,0.199,0.085667
96,0.28375,0.199,0.08474999999999999
96,0.2855,0.202,0.08349999999999996
96,0.286542,0.201,0.085542
96,0.278833,0.194,0.08483299999999999
96,0.28775,0.203,0.08474999999999999
96,0.284083,0.199,0.08508299999999996
96,0.295792,0.212,0.083792
96,0.287292,0.202,0.08529199999999998
96,0.280292,0.193,0.08729199999999998
96,0.277333,0.193,0.08433299999999999
96,0.283667,0.199,0.08466699999999999
104,0.641375,0.225,0.41637500000000005
104,0.329333,0.228,0.10133299999999998
104,0.3055,0.217,0.0885
104,0.305333,0.216,0.08933300000000002
104,0.305375,0.217,0.08837500000000001
104,0.315166,0.227,0.088166
104,0.305208,0.218,0.08720799999999998
104,0.312917,0.226,0.086917
104,0.3115,0.224,0.0875
104,0.309542,0.222,0.08754199999999998
104,0.308333,0.22,0.08833300000000002
104,0.322291,0.23,0.09229099999999998
104,0.306209,0.219,0.08720900000000001
104,0.302541,0.216,0.086541
104,0.300083,0.214,0.08608299999999999
104,0.306875,0.221,0.085875
104,0.306875,0.22,0.08687500000000001
104,0.317333,0.231,0.08633299999999997
104,0.523375,0.27,0.253375
104,0.348875,0.234,0.11487499999999998
104,0.336083,0.235,0.10108300000000003
104,0.315208,0.219,0.09620799999999999
104,0.305208,0.212,0.09320799999999999
104,0.30575,0.214,0.09175000000000003
104,0.307459,0.217,0.09045899999999998
104,0.300667,0.211,0.08966700000000002
104,0.302292,0.213,0.08929200000000001
104,0.310958,0.221,0.08995800000000001
104,0.305583,0.217,0.088583
104,0.306083,0.218,0.088083
104,0.304458,0.216,0.08845800000000001
104,0.302166,0.213,0.089166
104,0.3045,0.217,0.0875
104,0.3,0.212,0.088
104,0.302875,0.215,0.08787500000000001
104,0.303459,0.216,0.08745899999999998
104,0.303458,0.217,0.08645800000000001
104,0.304416,0.217,0.08741600000000002
104,0.298667,0.212,0.08666700000000002
104,0.299375,0.213,0.08637500000000001
104,0.293333,0.207,0.08633300000000002
104,0.296125,0.21,0.08612500000000003
104,0.298291,0.212,0.08629099999999998
104,0.297,0.21,0.087
104,0.294042,0.207,0.08704200000000004
104,0.304583,0.218,0.086583
104,0.312708,0.225,0.08770799999999998
104,0.303,0.217,0.086
104,0.300334,0.214,0.086334
104,0.303959,0.218,0.08595899999999998
104,0.305583,0.219,0.086583
104,0.297375,0.212,0.085375
104,0.304625,0.219,0.08562499999999998
104,0.302667,0.216,0.08666700000000002
104,0.304417,0.219,0.08541699999999999
104,0.311125,0.225,0.08612499999999998
104,0.307,0.22,0.087
104,0.30125,0.216,0.08525000000000002
104,0.300333,0.215,0.08533300000000002
104,0.304208,0.219,0.08520799999999998
104,0.305958,0.22,0.085958
104,0.30425,0.219,0.08525000000000002
104,0.302833,0.217,0.08583300000000002
104,0.302334,0.217,0.085334
104,0.303,0.218,0.08499999999999999
104,0.2995,0.214,0.08549999999999999
104,0.298292,0.213,0.085292
104,0.297,0.212,0.08499999999999999
112,0.659708,0.243,0.41670799999999997
112,0.33075,0.237,0.09375
112,0.323417,0.234,0.089417
112,0.3255,0.236,0.08950000000000002
112,0.323792,0.235,0.08879200000000004
112,0.318167,0.231,0.08716699999999997
112,0.321916,0.234,0.08791599999999997
112,0.3285,0.241,0.08750000000000002
112,0.324417,0.236,0.08841700000000002
112,0.31775,0.23,0.08774999999999997
112,0.316291,0.229,0.08729099999999998
112,0.424333,0.273,0.151333
112,0.357417,0.254,0.10341699999999998
112,0.34,0.244,0.09600000000000003
112,0.329875,0.236,0.09387499999999999
112,0.327167,0.236,0.091167
112,0.320416,0.23,0.09041599999999997
112,0.314583,0.225,0.089583
112,0.319125,0.23,0.08912499999999998
112,0.320875,0.232,0.08887500000000001
112,0.328292,0.24,0.08829199999999998
112,0.321084,0.233,0.08808399999999997
112,0.315917,0.228,0.087917
112,0.320833,0.233,0.08783299999999997
112,0.318333,0.231,0.08733299999999997
112,0.319083,0.232,0.087083
112,0.317334,0.231,0.086334
112,0.3275,0.241,0.08650000000000002
112,0.325042,0.238,0.08704200000000001
112,0.322583,0.236,0.08658300000000002
112,0.318542,0.232,0.08654199999999998
112,0.318083,0.231,0.087083
112,0.322875,0.236,0.08687500000000004
112,0.320375,0.232,0.08837500000000001
112,0.32075,0.234,0.08674999999999997
112,0.318208,0.232,0.08620799999999998
112,0.322625,0.236,0.08662500000000001
112,0.323167,0.235,0.088167
112,0.316042,0.229,0.08704199999999998
112,0.3205,0.236,0.08450000000000002
112,0.348958,0.262,0.08695799999999998
112,0.425333,0.286,0.13933300000000004
112,0.376166,0.267,0.10916599999999999
112,0.346916,0.247,0.099916
112,0.347041,0.244,0.103041
112,0.331375,0.24,0.09137499999999998
112,0.327667,0.237,0.090667
112,0.332958,0.244,0.08895799999999998
112,0.324708,0.232,0.09270799999999998
112,0.323667,0.233,0.09066699999999997
112,0.330459,0.243,0.08745900000000001
112,0.32375,0.234,0.08974999999999997
112,0.325792,0.238,0.08779200000000004
112,0.329459,0.243,0.08645900000000001
112,0.33525,0.249,0.08625
112,0.344458,0.258,0.08645799999999998
112,0.336167,0.244,0.092167
112,0.328084,0.239,0.089084
112,0.334459,0.248,0.08645900000000001
112,0.334583,0.249,0.08558300000000002
112,0.335208,0.249,0.086208
112,0.33475,0.249,0.08574999999999999
112,0.328,0.242,0.08600000000000002
112,0.610125,0.42,0.19012500000000004
112,0.378167,0.266,0.11216699999999996
112,0.352625,0.254,0.09862500000000002
112,0.3425,0.249,0.09350000000000003
112,0.338833,0.247,0.091833
120,0.691375,0.259,0.43237499999999995
120,0.36375,0.266,0.09775
120,0.360708,0.267,0.09370799999999996
120,0.35375,0.262,0.09175
120,0.348041,0.257,0.09104099999999998
120,0.351708,0.261,0.09070800000000001
120,0.355083,0.265,0.09008299999999997
120,0.359709,0.269,0.09070899999999998
120,0.354584,0.265,0.089584
120,0.460959,0.303,0.15795900000000002
120,0.396,0.284,0.11200000000000004
120,0.376583,0.274,0.10258299999999998
120,0.396542,0.3,0.09654200000000002
120,0.359125,0.263,0.09612500000000002
120,0.349208,0.257,0.09220800000000001
120,0.354625,0.264,0.09062500000000001
120,0.350792,0.261,0.08979199999999998
120,0.345834,0.255,0.09083399999999997
120,0.344708,0.255,0.08970800000000001
120,0.381084,0.281,0.10008399999999995
120,0.424208,0.287,0.137208
120,0.514,0.274,0.24
120,0.357334,0.254,0.10333399999999998
120,0.357625,0.259,0.09862500000000002
120,0.350667,0.255,0.095667
120,0.346125,0.248,0.09812500000000002
120,0.338208,0.248,0.09020800000000001
120,0.339791,0.25,0.08979100000000001
120,0.330125,0.241,0.08912500000000001
120,0.33375,0.246,0.08775
120,0.339917,0.252,0.08791700000000002
120,0.329125,0.242,0.08712500000000001
120,0.328458,0.241,0.08745800000000004
120,0.325334,0.238,0.08733400000000002
120,0.329333,0.242,0.087333
120,0.329209,0.242,0.08720899999999998
120,0.351958,0.264,0.08795799999999998
120,0.334167,0.248,0.086167
120,0.334375,0.248,0.08637499999999998
120,0.337125,0.25,0.08712500000000001
120,0.324042,0.238,0.08604200000000001
120,0.323917,0.238,0.08591700000000002
120,0.324375,0.238,0.08637500000000004
120,0.32525,0.239,0.08625
120,0.321042,0.235,0.08604200000000001
120,0.331375,0.246,0.08537499999999998
120,0.333375,0.247,0.08637499999999998
120,0.33625,0.242,0.09425
120,0.335875,0.249,0.08687499999999998
120,0.330333,0.245,0.08533299999999999
120,0.331625,0.244,0.08762500000000001
120,0.343083,0.252,0.09108300000000003
120,0.336458,0.25,0.08645799999999998
120,0.330125,0.243,0.08712500000000001
120,0.341792,0.255,0.08679199999999998
120,0.33475,0.248,0.08675
120,0.338083,0.252,0.08608300000000002
120,0.336291,0.245,0.09129100000000001
120,0.330458,0.244,0.08645799999999998
120,0.337625,0.253,0.084625
120,0.344584,0.25,0.094584
120,0.33425,0.248,0.08625
120,0.332125,0.247,0.085125
120,0.334459,0.25,0.084459
120,0.333333,0.248,0.08533299999999999
120,0.331583,0.245,0.08658300000000002
120,0.344459,0.258,0.08645900000000001
120,0.337708,0.251,0.08670800000000001
128,0.681708,0.276,0.40570799999999996
128,0.360459,0.266,0.09445899999999996
128,0.351875,0.262,0.08987499999999998
128,0.35225,0.263,0.08925
128,0.349042,0.26,0.08904200000000001
128,0.351875,0.263,0.08887499999999998
128,0.35375,0.266,0.08775
128,0.369916,0.282,0.08791600000000005
128,0.367042,0.269,0.09804199999999996
128,0.346458,0.259,0.08745799999999998
128,0.356917,0.269,0.08791699999999997
128,0.343167,0.256,0.087167
128,0.345708,0.258,0.08770800000000001
128,0.355125,0.267,0.08812500000000001
128,0.339417,0.252,0.08741700000000002
128,0.348667,0.262,0.086667
128,0.362417,0.27,0.09241699999999997
128,0.350708,0.263,0.08770800000000001
128,0.34325,0.256,0.08725
128,0.345708,0.258,0.08770800000000001
128,0.3515,0.264,0.08749999999999997
128,0.359708,0.272,0.08770800000000001
128,0.346875,0.26,0.08687499999999998
128,0.347625,0.261,0.08662500000000001
128,0.363542,0.276,0.08754199999999995
128,0.35075,0.264,0.08675
128,0.350459,0.264,0.08645900000000001
128,0.358375,0.272,0.08637499999999998
128,0.345667,0.259,0.086667
128,0.354833,0.268,0.086833
128,0.352958,0.266,0.08695799999999998
128,0.347125,0.261,0.08612500000000001
128,0.354291,0.268,0.086291
128,0.348292,0.262,0.08629199999999998
128,0.349167,0.262,0.087167
128,0.359917,0.273,0.08691699999999997
128,0.357208,0.271,0.086208
128,0.349208,0.262,0.08720800000000001
128,0.348875,0.263,0.08587499999999998
128,0.343958,0.258,0.08595799999999998
128,0.347791,0.262,0.085791
128,0.358458,0.272,0.08645799999999998
128,0.348542,0.263,0.085542
128,0.36,0.274,0.08599999999999997
128,0.359291,0.261,0.09829100000000002
128,0.354084,0.268,0.086084
128,0.441375,0.312,0.12937500000000002
128,0.379625,0.281,0.09862499999999996
128,0.364875,0.273,0.09187499999999998
128,0.356333,0.265,0.091333
128,0.354458,0.266,0.08845799999999998
128,0.349167,0.261,0.088167
128,0.350666,0.264,0.08666599999999997
128,0.350584,0.263,0.087584
128,0.351167,0.263,0.088167
128,0.353792,0.267,0.08679199999999998
128,0.359,0.272,0.08699999999999997
128,0.356708,0.269,0.08770800000000001
128,0.354541,0.268,0.08654099999999998
128,0.355291,0.268,0.08729100000000001
128,0.35925,0.273,0.08625
128,0.353833,0.267,0.086833
128,0.3515,0.265,0.08649999999999997
128,0.353208,0.267,0.086208
128,0.358458,0.272,0.08645799999999998
128,0.351375,0.265,0.08637499999999998
128,0.348792,0.263,0.08579199999999998
128,0.350292,0.264,0.08629199999999998
136,0.716708,0.297,0.419708
136,0.388917,0.297,0.09191700000000003
136,0.380208,0.291,0.08920800000000001
136,0.371083,0.283,0.08808300000000002
136,0.385958,0.296,0.08995800000000004
136,0.371667,0.284,0.08766700000000005
136,0.380959,0.293,0.08795900000000001
136,0.381584,0.293,0.088584
136,0.381375,0.294,0.08737500000000004
136,0.378292,0.289,0.08929200000000004
136,0.370667,0.283,0.08766700000000005
136,0.364416,0.28,0.08441599999999999
136,0.369667,0.285,0.08466700000000005
136,0.368292,0.283,0.08529200000000003
136,0.36775,0.283,0.08475000000000005
136,0.373375,0.289,0.08437500000000003
136,0.374042,0.288,0.08604200000000001
136,0.548541,0.329,0.21954099999999993
136,0.401208,0.294,0.10720800000000003
136,0.39025,0.298,0.09225
136,0.379125,0.288,0.09112500000000001
136,0.376708,0.285,0.09170800000000001
136,0.378667,0.289,0.089667
136,0.369416,0.281,0.088416
136,0.372417,0.281,0.09141699999999997
136,0.373417,0.285,0.08841700000000002
136,0.367458,0.28,0.08745799999999998
136,0.370584,0.283,0.08758400000000005
136,0.3815,0.288,0.09350000000000003
136,0.370167,0.282,0.08816700000000005
136,0.381417,0.294,0.08741700000000002
136,0.370417,0.282,0.08841700000000002
136,0.384459,0.297,0.08745900000000001
136,0.379666,0.292,0.08766600000000002
136,0.372,0.284,0.08800000000000002
136,0.362041,0.275,0.08704099999999998
136,0.368333,0.282,0.08633300000000005
136,0.365833,0.278,0.087833
136,0.368417,0.281,0.08741699999999997
136,0.3645,0.277,0.08749999999999997
136,0.366083,0.279,0.08708299999999997
136,0.360167,0.274,0.086167
136,0.362208,0.276,0.08620799999999995
136,0.360916,0.274,0.086916
136,0.359084,0.272,0.087084
136,0.355917,0.269,0.08691699999999997
136,0.376292,0.289,0.08729200000000004
136,0.387959,0.3,0.08795900000000001
136,0.466917,0.321,0.14591700000000002
136,0.402459,0.301,0.10145900000000002
136,0.389291,0.297,0.09229100000000001
136,0.386083,0.294,0.09208300000000003
136,0.38825,0.295,0.09325
136,0.387833,0.298,0.089833
136,0.393125,0.296,0.09712500000000002
136,0.379167,0.29,0.089167
136,0.390791,0.303,0.08779100000000001
136,0.391166,0.303,0.08816600000000002
136,0.386709,0.298,0.08870900000000004
136,0.420833,0.324,0.096833
136,0.406416,0.317,0.089416
136,0.398917,0.311,0.08791700000000002
136,0.396542,0.309,0.08754200000000001
136,0.395959,0.309,0.08695900000000001
136,0.39325,0.305,0.08825
136,0.389292,0.302,0.08729200000000004
136,0.3865,0.299,0.08750000000000002
136,0.386583,0.3,0.08658300000000002
144,0.736167,0.313,0.423167
144,0.420042,0.327,0.09304200000000001
144,0.408666,0.319,0.08966599999999997
144,0.407042,0.318,0.08904200000000001
144,0.403583,0.315,0.08858300000000002
144,0.407334,0.318,0.08933399999999997
144,0.40125,0.312,0.08925
144,0.415625,0.328,0.08762500000000001
144,0.395875,0.307,0.08887499999999998
144,0.384875,0.296,0.08887500000000004
144,0.381375,0.293,0.08837500000000004
144,0.38425,0.297,0.08725
144,0.392833,0.304,0.088833
144,0.380041,0.292,0.08804100000000004
144,0.390041,0.302,0.08804100000000004
144,0.382917,0.294,0.08891700000000002
144,0.384333,0.297,0.087333
144,0.390166,0.302,0.08816600000000002
144,0.383208,0.295,0.08820800000000001
144,0.37925,0.292,0.08725
144,0.384167,0.297,0.087167
144,0.387625,0.3,0.08762500000000001
144,0.384833,0.297,0.087833
144,0.386583,0.299,0.08758300000000002
144,0.384459,0.297,0.08745900000000001
144,0.38625,0.299,0.08725
144,0.383208,0.296,0.08720800000000001
144,0.38525,0.299,0.08625
144,0.386791,0.299,0.08779100000000001
144,0.38425,0.297,0.08725
144,0.384709,0.298,0.08670900000000004
144,0.412,0.323,0.08899999999999997
144,0.386708,0.299,0.08770800000000001
144,0.390333,0.304,0.086333
144,0.392708,0.305,0.08770800000000001
144,0.383125,0.297,0.08612500000000001
144,0.385958,0.3,0.08595800000000003
144,0.398083,0.311,0.08708300000000002
144,0.388333,0.302,0.086333
144,0.392167,0.306,0.086167
144,0.389334,0.303,0.08633400000000002
144,0.384625,0.299,0.085625
144,0.40125,0.315,0.08625
144,0.392667,0.307,0.085667
144,0.388583,0.298,0.09058300000000002
144,0.380834,0.295,0.08583400000000002
144,0.395708,0.31,0.085708
144,0.402959,0.317,0.08595900000000001
144,0.386833,0.301,0.08583299999999999
144,0.393958,0.307,0.08695799999999998
144,0.3835,0.298,0.08550000000000002
144,0.388458,0.303,0.08545800000000003
144,0.411083,0.325,0.08608299999999997
144,0.395291,0.309,0.086291
144,0.394583,0.309,0.08558300000000002
144,0.391125,0.305,0.08612500000000001
144,0.391625,0.306,0.085625
144,0.408667,0.323,0.085667
144,0.389,0.303,0.08600000000000002
144,0.394291,0.309,0.085291
144,0.401292,0.316,0.08529199999999998
144,0.397834,0.311,0.08683400000000002
144,0.394958,0.309,0.08595799999999998
144,0.397167,0.311,0.086167
144,0.401209,0.315,0.08620899999999998
144,0.392708,0.31,0.082708
144,0.38875,0.306,0.08274999999999999
144,0.391166,0.308,0.08316600000000002
152,0.727916,0.333,0.394916
152,0.4175,0.329,0.08849999999999997
152,0.412208,0.326,0.086208
152,0.596,0.374,0.22199999999999998
152,0.452875,0.34,0.112875
152,0.42725,0.329,0.09825
152,0.424375,0.33,0.09437499999999999
152,0.424666,0.332,0.09266599999999997
152,0.418417,0.327,0.09141699999999997
152,0.410709,0.319,0.09170899999999998
152,0.401834,0.311,0.09083400000000003
152,0.398042,0.308,0.09004200000000001
152,0.400583,0.311,0.08958300000000002
152,0.407042,0.318,0.08904200000000001
152,0.4045,0.314,0.09050000000000002
152,0.402084,0.313,0.089084
152,0.406834,0.318,0.08883399999999997
152,0.403083,0.313,0.09008300000000002
152,0.415667,0.327,0.088667
152,0.422084,0.333,0.089084
152,0.416042,0.325,0.09104200000000001
152,0.425584,0.337,0.088584
152,0.405417,0.316,0.08941700000000002
152,0.4075,0.319,0.08849999999999997
152,0.429167,0.341,0.088167
152,0.42475,0.333,0.09175
152,0.425625,0.338,0.08762499999999995
152,0.411334,0.324,0.08733399999999997
152,0.40225,0.315,0.08725
152,0.412875,0.326,0.08687499999999998
152,0.405625,0.318,0.08762500000000001
152,0.421375,0.333,0.08837499999999998
152,0.41175,0.325,0.08675
152,0.411125,0.324,0.08712500000000001
152,0.40825,0.319,0.08925
152,0.403667,0.316,0.087667
152,0.422416,0.335,0.087416
152,0.421,0.333,0.08799999999999997
152,0.416083,0.328,0.08808299999999997
152,0.415709,0.329,0.08670899999999998
152,0.457625,0.355,0.10262500000000002
152,0.443583,0.329,0.11458299999999999
152,0.415166,0.324,0.09116599999999997
152,0.424417,0.327,0.09741699999999998
152,0.396417,0.308,0.08841700000000002
152,0.403709,0.316,0.08770899999999998
152,0.402584,0.315,0.087584
152,0.412417,0.324,0.08841699999999997
152,0.402417,0.315,0.08741700000000002
152,0.398791,0.312,0.08679100000000001
152,0.399333,0.313,0.086333
152,0.392333,0.306,0.086333
152,0.395958,0.31,0.08595799999999998
152,0.408542,0.322,0.08654200000000001
152,0.406792,0.319,0.08779199999999998
152,0.402083,0.315,0.08708300000000002
152,0.409167,0.323,0.086167
152,0.404291,0.318,0.086291
152,0.407125,0.321,0.08612500000000001
152,0.407042,0.32,0.08704200000000001
152,0.403208,0.317,0.086208
152,0.404875,0.318,0.08687499999999998
152,0.40325,0.317,0.08625
152,0.42125,0.335,0.08625
152,0.51875,0.384,0.13475000000000004
152,0.454167,0.342,0.11216699999999996
152,0.427458,0.33,0.09745799999999999
152,0.427625,0.325,0.10262499999999997
160,0.777166,0.358,0.41916600000000004
160,0.43925,0.342,0.09724999999999995
160,0.445292,0.352,0.09329200000000004
160,0.433292,0.341,0.09229199999999999
160,0.440833,0.349,0.091833
160,0.427083,0.337,0.09008299999999997
160,0.432833,0.342,0.090833
160,0.439541,0.349,0.09054100000000004
160,0.43525,0.345,0.09025000000000005
160,0.431166,0.34,0.09116599999999997
160,0.422,0.332,0.08999999999999997
160,0.444125,0.355,0.08912500000000001
160,0.423541,0.333,0.09054099999999998
160,0.420834,0.331,0.08983399999999997
160,0.437375,0.338,0.09937499999999999
160,0.423584,0.333,0.090584
160,0.441083,0.348,0.09308300000000003
160,0.427334,0.338,0.08933399999999997
160,0.428958,0.34,0.08895799999999998
160,0.417834,0.329,0.08883399999999997
160,0.445,0.356,0.08900000000000002
160,0.426583,0.335,0.09158299999999997
160,0.428167,0.34,0.088167
160,0.437042,0.339,0.09804199999999996
160,0.445208,0.355,0.09020800000000001
160,0.4245,0.335,0.08949999999999997
160,0.429333,0.341,0.088333
160,0.431791,0.344,0.08779100000000001
160,0.421583,0.335,0.08658299999999997
160,0.417875,0.33,0.08787499999999998
160,0.420708,0.333,0.08770800000000001
160,0.425292,0.336,0.08929199999999998
160,0.437667,0.35,0.087667
160,0.437542,0.349,0.08854200000000001
160,0.436584,0.349,0.08758400000000005
160,0.430708,0.344,0.08670800000000001
160,0.439709,0.352,0.08770900000000004
160,0.432584,0.345,0.08758400000000005
160,0.435291,0.35,0.085291
160,0.42825,0.344,0.08425000000000005
160,0.430667,0.346,0.08466700000000005
160,0.42725,0.342,0.08524999999999999
160,0.421375,0.337,0.08437499999999998
160,0.426875,0.343,0.08387499999999998
160,0.585791,0.377,0.20879099999999995
160,0.441083,0.346,0.09508300000000003
160,0.462583,0.353,0.10958300000000004
160,0.418833,0.33,0.088833
160,0.42525,0.337,0.08825
160,0.420333,0.333,0.087333
160,0.434167,0.347,0.08716700000000005
160,0.423042,0.332,0.09104199999999996
160,0.423542,0.337,0.08654199999999995
160,0.422083,0.334,0.08808299999999997
160,0.423083,0.335,0.08808299999999997
160,0.418708,0.332,0.08670800000000001
160,0.430666,0.344,0.08666600000000002
160,0.4225,0.334,0.08849999999999997
160,0.422375,0.336,0.08637499999999998
160,0.425417,0.338,0.08741699999999997
